county,town
STAFFORDSHIRE,RUGELEY
STAFFORDSHIRE,BURNTWOOD
STAFFORDSHIRE,STAFFORD
STAFFORDSHIRE,STOKE-ON-TRENT
STAFFORDSHIRE,WALSALL
STAFFORDSHIRE,STONE
STAFFORDSHIRE,BURTON-ON-TRENT
WEST MIDLANDS,DUDLEY
WEST MIDLANDS,WALSALL
WEST MIDLANDS,TIPTON
WEST MIDLANDS,WOLVERHAMPTON
WEST MIDLANDS,WEST BROMWICH
WEST MIDLANDS,STOURBRIDGE
GREATER LONDON,WALLINGTON
GREATER LONDON,BROMLEY
GREATER LONDON,TWICKENHAM
GREATER LONDON,SIDCUP
GREATER LONDON,COULSDON
SUFFOLK,IPSWICH
SUFFOLK,LOWESTOFT
SUFFOLK,BURY ST EDMUNDS
SUFFOLK,WOODBRIDGE
SUFFOLK,COLCHESTER
SUFFOLK,NEWMARKET
SUFFOLK,STOWMARKET
SUFFOLK,LEISTON
SUFFOLK,SUDBURY
SUFFOLK,MANNINGTREE
SUFFOLK,THETFORD
SOMERSET,TAUNTON
SOMERSET,CREWKERNE
SOMERSET,BURNHAM-ON-SEA
SOMERSET,ILMINSTER
SOMERSET,HIGHBRIDGE
SOMERSET,CHEDDAR
SOMERSET,BRIDGWATER
SOMERSET,LANGPORT
SOMERSET,SOUTH PETHERTON
SOMERSET,RADSTOCK
SOMERSET,YEOVIL
HAMPSHIRE,TADLEY
HAMPSHIRE,WINCHESTER
HAMPSHIRE,WHITCHURCH
HAMPSHIRE,LIPHOOK
HAMPSHIRE,LYNDHURST
HAMPSHIRE,BASINGSTOKE
SOUTHAMPTON,SOUTHAMPTON
HAMPSHIRE,FAREHAM
HAMPSHIRE,WATERLOOVILLE
HAMPSHIRE,GOSPORT
HAMPSHIRE,FLEET
HAMPSHIRE,ANDOVER
HAMPSHIRE,FARNBOROUGH
HAMPSHIRE,EASTLEIGH
HAMPSHIRE,LYMINGTON
HAMPSHIRE,LEE-ON-THE-SOLENT
NORTH LINCOLNSHIRE,SCUNTHORPE
NORTH EAST LINCOLNSHIRE,GRIMSBY
ESSEX,FRINTON-ON-SEA
ESSEX,BILLERICAY
ESSEX,INGATESTONE
ESSEX,HALSTEAD
THURROCK,TILBURY
ESSEX,SAFFRON WALDEN
ESSEX,SOUTHEND-ON-SEA
ESSEX,WALTHAM ABBEY
ESSEX,HOCKLEY
THURROCK,GRAYS
ESSEX,WICKFORD
THURROCK,SOUTH OCKENDON
ESSEX,RAYLEIGH
GREATER LONDON,ISLEWORTH
NORTH LINCOLNSHIRE,BRIGG
NORTH LINCOLNSHIRE,BARROW-UPON-HUMBER
CITY OF KINGSTON UPON HULL,HULL
EAST RIDING OF YORKSHIRE,YORK
EAST RIDING OF YORKSHIRE,BRIDLINGTON
EAST RIDING OF YORKSHIRE,HULL
EAST RIDING OF YORKSHIRE,HESSLE
NORTH EAST LINCOLNSHIRE,CLEETHORPES
EAST RIDING OF YORKSHIRE,DRIFFIELD
MEDWAY,ROCHESTER
KENT,CANTERBURY
KENT,FOLKESTONE
KENT,GRAVESEND
KENT,MAIDSTONE
KENT,TONBRIDGE
MEDWAY,CHATHAM
KENT,HERNE BAY
KENT,BROADSTAIRS
MEDWAY,GILLINGHAM
KENT,HYTHE
GREATER LONDON,ORPINGTON
KENT,DEAL
KENT,TUNBRIDGE WELLS
KENT,WHITSTABLE
GREATER LONDON,ERITH
KENT,SITTINGBOURNE
KENT,ASHFORD
KENT,CRANBROOK
KENT,WESTGATE-ON-SEA
LANCASHIRE,THORNTON-CLEVELEYS
LANCASHIRE,PRESTON
LANCASHIRE,LYTHAM ST ANNES
LANCASHIRE,MORECAMBE
LANCASHIRE,ROSSENDALE
LANCASHIRE,POULTON-LE-FYLDE
LANCASHIRE,LEYLAND
LANCASHIRE,SKELMERSDALE
LANCASHIRE,CHORLEY
LANCASHIRE,COLNE
BLACKPOOL,BLACKPOOL
LANCASHIRE,LANCASTER
LANCASHIRE,BURNLEY
LANCASHIRE,ORMSKIRK
LANCASHIRE,BLACKBURN
LANCASHIRE,CLITHEROE
LINCOLNSHIRE,MARKET RASEN
LINCOLNSHIRE,SPALDING
LINCOLNSHIRE,BOSTON
LINCOLNSHIRE,GRANTHAM
LINCOLNSHIRE,GRIMSBY
LINCOLNSHIRE,LINCOLN
LINCOLNSHIRE,LOUTH
LINCOLNSHIRE,GAINSBOROUGH
LINCOLNSHIRE,STAMFORD
LINCOLNSHIRE,SLEAFORD
LINCOLNSHIRE,HORNCASTLE
LINCOLNSHIRE,PETERBOROUGH
LEICESTERSHIRE,LOUGHBOROUGH
LEICESTERSHIRE,HINCKLEY
LEICESTERSHIRE,MARKFIELD
LEICESTERSHIRE,COALVILLE
LEICESTERSHIRE,LEICESTER
LEICESTERSHIRE,MARKET HARBOROUGH
LEICESTERSHIRE,MELTON MOWBRAY
LEICESTER,LEICESTER
LEICESTERSHIRE,NUNEATON
WEST MIDLANDS,BIRMINGHAM
WEST MIDLANDS,SOLIHULL
WEST MIDLANDS,COVENTRY
WEST MIDLANDS,OLDBURY
MERSEYSIDE,SOUTHPORT
MERSEYSIDE,ST HELENS
MERSEYSIDE,LIVERPOOL
MERSEYSIDE,BIRKENHEAD
MERSEYSIDE,WIRRAL
MERSEYSIDE,PRESCOT
MERSEYSIDE,WALLASEY
MERSEYSIDE,BOOTLE
NORFOLK,GREAT YARMOUTH
NORFOLK,SWAFFHAM
NORFOLK,WYMONDHAM
NORFOLK,CROMER
NOTTINGHAMSHIRE,SUTTON-IN-ASHFIELD
NORTH YORKSHIRE,CARNFORTH
NORTH YORKSHIRE,KNARESBOROUGH
NORTH YORKSHIRE,RICHMOND
NORTH YORKSHIRE,LEYBURN
NORTH YORKSHIRE,PICKERING
NORTH YORKSHIRE,LEEDS
NORTH YORKSHIRE,BEDALE
NORTH YORKSHIRE,CATTERICK GARRISON
GREATER LONDON,CHISLEHURST
GREATER LONDON,BEXLEYHEATH
OXFORDSHIRE,WITNEY
OXFORDSHIRE,OXFORD
OXFORDSHIRE,BANBURY
OXFORDSHIRE,ABINGDON
OXFORDSHIRE,BICESTER
OXFORDSHIRE,FARINGDON
OXFORDSHIRE,THAME
OXFORDSHIRE,CHIPPING NORTON
OXFORDSHIRE,KIDLINGTON
OXFORDSHIRE,WALLINGFORD
OXFORDSHIRE,DIDCOT
OXFORDSHIRE,CHINNOR
OXFORDSHIRE,HENLEY-ON-THAMES
NOTTINGHAMSHIRE,DONCASTER
GREATER LONDON,NEW MALDEN
GREATER LONDON,CROYDON
GREATER LONDON,CHESSINGTON
GREATER LONDON,BEXLEY
GREATER LONDON,SURBITON
GREATER LONDON,WESTERHAM
GREATER LONDON,RICHMOND
GREATER LONDON,SUTTON
GREATER LONDON,BECKENHAM
SUFFOLK,BRANDON
SUFFOLK,EYE
SUFFOLK,DISS
NORTH SOMERSET,WINSCOMBE
SOMERSET,WELLS
SOMERSET,STOKE-SUB-HAMDON
SOMERSET,FROME
SOMERSET,BRUTON
SOMERSET,TEMPLECOMBE
SOMERSET,BATH
SOMERSET,MINEHEAD
SOMERSET,WATCHET
SOMERSET,GLASTONBURY
SOMERSET,SHEPTON MALLET
SOMERSET,WELLINGTON
SOMERSET,AXBRIDGE
HAMPSHIRE,SOUTHAMPTON
HAMPSHIRE,NEW MILTON
NORTH YORKSHIRE,TADCASTER
NORTH YORKSHIRE,RIPON
OXFORDSHIRE,WANTAGE
ESSEX,CANVEY ISLAND
ESSEX,BISHOP'S STORTFORD
ESSEX,DUNMOW
ESSEX,BRENTWOOD
ESSEX,CLACTON-ON-SEA
ESSEX,BENFLEET
SOUTHEND-ON-SEA,LEIGH-ON-SEA
HAMPSHIRE,HOOK
HAMPSHIRE,ALDERSHOT
HAMPSHIRE,CHRISTCHURCH
EAST SUSSEX,ST LEONARDS-ON-SEA
EAST SUSSEX,HASTINGS
WORCESTERSHIRE,BROADWAY
HEREFORDSHIRE,HEREFORD
WORCESTERSHIRE,WORCESTER
WORCESTERSHIRE,STOURPORT-ON-SEVERN
WORCESTERSHIRE,EVESHAM
WORCESTERSHIRE,BROMSGROVE
WORCESTERSHIRE,KIDDERMINSTER
WORCESTERSHIRE,BIRMINGHAM
WORCESTERSHIRE,MALVERN
WORCESTERSHIRE,REDDITCH
HEREFORDSHIRE,WORCESTER
KENT,SNODLAND
KENT,SEVENOAKS
KENT,DARTFORD
KENT,RAMSGATE
KENT,DOVER
KENT,FAVERSHAM
KENT,SWANSCOMBE
KENT,MARGATE
KENT,WEST MALLING
LANCASHIRE,SOUTHPORT
WEST YORKSHIRE,BATLEY
WEST YORKSHIRE,KEIGHLEY
WEST YORKSHIRE,BINGLEY
WEST YORKSHIRE,BRADFORD
WEST YORKSHIRE,LEEDS
WEST YORKSHIRE,WAKEFIELD
WEST YORKSHIRE,MIRFIELD
WEST YORKSHIRE,SHIPLEY
WEST YORKSHIRE,DEWSBURY
WEST YORKSHIRE,HALIFAX
WEST YORKSHIRE,PUDSEY
WEST YORKSHIRE,HUDDERSFIELD
WEST YORKSHIRE,BRIGHOUSE
WEST YORKSHIRE,OSSETT
WEST YORKSHIRE,ELLAND
WEST YORKSHIRE,NORMANTON
WEST YORKSHIRE,CASTLEFORD
NOTTINGHAMSHIRE,MELTON MOWBRAY
NORTH NORTHAMPTONSHIRE,PETERBOROUGH
NORTH NORTHAMPTONSHIRE,KETTERING
WEST NORTHAMPTONSHIRE,NORTHAMPTON
WEST NORTHAMPTONSHIRE,RUGBY
NORTH NORTHAMPTONSHIRE,WELLINGBOROUGH
NORTH NORTHAMPTONSHIRE,NORTHAMPTON
WEST NORTHAMPTONSHIRE,BANBURY
LANCASHIRE,CREWE
LANCASHIRE,BLACKPOOL
LANCASHIRE,FLEETWOOD
LANCASHIRE,ACCRINGTON
LINCOLNSHIRE,BOURNE
LEICESTERSHIRE,LUTTERWORTH
LEICESTERSHIRE,DERBY
LEICESTERSHIRE,NOTTINGHAM
LEICESTERSHIRE,WIGSTON
LEICESTERSHIRE,IBSTOCK
WEST YORKSHIRE,PONTEFRACT
WEST YORKSHIRE,LIVERSEDGE
WEST YORKSHIRE,SOWERBY BRIDGE
WEST YORKSHIRE,ILKLEY
WEST YORKSHIRE,TODMORDEN
WEST YORKSHIRE,WETHERBY
NORTH YORKSHIRE,THIRSK
NORTH NORTHAMPTONSHIRE,RUSHDEN
NORTH NORTHAMPTONSHIRE,CORBY
WEST NORTHAMPTONSHIRE,DAVENTRY
WEST MIDLANDS,BRIERLEY HILL
NORFOLK,WELLS-NEXT-THE-SEA
WEST NORTHAMPTONSHIRE,BRACKLEY
NORTH YORKSHIRE,MIDDLESBROUGH
WEST NORTHAMPTONSHIRE,MILTON KEYNES
WEST NORTHAMPTONSHIRE,TOWCESTER
NORTH YORKSHIRE,WETHERBY
NORTH YORKSHIRE,KEIGHLEY
STAFFORDSHIRE,CREWE
WEST NORTHAMPTONSHIRE,MARKET HARBOROUGH
GREATER LONDON,WELLING
GREATER LONDON,CARSHALTON
GREATER LONDON,KINGSTON UPON THAMES
GREATER LONDON,MITCHAM
GREATER LONDON,KENLEY
SUFFOLK,FELIXSTOWE
SUFFOLK,HAVERHILL
SUFFOLK,ALDEBURGH
SURREY,FARNHAM
SURREY,CATERHAM
SURREY,EGHAM
SURREY,ALDERSHOT
SURREY,EAST MOLESEY
SURREY,GODSTONE
SURREY,LEATHERHEAD
NORTH YORKSHIRE,SETTLE
NORTH YORKSHIRE,HAWES
NORTH YORKSHIRE,LANCASTER
ESSEX,SAWBRIDGEWORTH
ESSEX,BROXBOURNE
ESSEX,SOUTHMINSTER
SURREY,WINDLESHAM
SURREY,DORKING
SURREY,BANSTEAD
SURREY,EPSOM
SURREY,GUILDFORD
SURREY,CRANLEIGH
SURREY,WOKING
GREATER LONDON,SOUTH CROYDON
HAMPSHIRE,NEWBURY
PORTSMOUTH,PORTSMOUTH
HAMPSHIRE,RINGWOOD
WORCESTERSHIRE,DROITWICH
HEREFORDSHIRE,ROSS-ON-WYE
HEREFORDSHIRE,LEOMINSTER
WORCESTERSHIRE,TENBURY WELLS
WEST YORKSHIRE,HEBDEN BRIDGE
WEST YORKSHIRE,OTLEY
WEST YORKSHIRE,HOLMFIRTH
WEST YORKSHIRE,CLECKHEATON
WEST YORKSHIRE,HECKMONDWIKE
NOTTINGHAMSHIRE,LOUGHBOROUGH
NORTH YORKSHIRE,KNOTTINGLEY
ESSEX,WALTON ON THE NAZE
ESSEX,EPPING
KENT,LONGFIELD
BLACKBURN WITH DARWEN,BLACKBURN
LINCOLNSHIRE,ALFORD
LINCOLNSHIRE,MABLETHORPE
LINCOLNSHIRE,SKEGNESS
EAST RIDING OF YORKSHIRE,BROUGH
EAST RIDING OF YORKSHIRE,COTTINGHAM
EAST RIDING OF YORKSHIRE,BEVERLEY
WEST MIDLANDS,HALESOWEN
WEST MIDLANDS,KINGSWINFORD
MERSEYSIDE,WIGAN
NORTH YORKSHIRE,YARM
STAFFORDSHIRE,STOURBRIDGE
STAFFORDSHIRE,NEWPORT
STAFFORDSHIRE,LEEK
STAFFORDSHIRE,UTTOXETER
GREATER LONDON,MORDEN
GREATER LONDON,THORNTON HEATH
GREATER LONDON,KESTON
SUFFOLK,BECCLES
OXFORDSHIRE,WATLINGTON
OXFORDSHIRE,CARTERTON
SURREY,SUTTON
SURREY,HORLEY
GREATER LONDON,WORCESTER PARK
SURREY,HINDHEAD
SURREY,HASLEMERE
SURREY,ADDLESTONE
SURREY,SUNBURY-ON-THAMES
SURREY,COBHAM
SURREY,REDHILL
SURREY,WALTON-ON-THAMES
HAMPSHIRE,ROMSEY
HAMPSHIRE,HAVANT
WORCESTERSHIRE,STOURBRIDGE
SWINDON,SWINDON
WILTSHIRE,DEVIZES
WILTSHIRE,WARMINSTER
WILTSHIRE,CHIPPENHAM
WILTSHIRE,SALISBURY
WILTSHIRE,MELKSHAM
WILTSHIRE,ANDOVER
WILTSHIRE,BRADFORD-ON-AVON
WILTSHIRE,MALMESBURY
OXFORDSHIRE,SWINDON
OXFORDSHIRE,BAMPTON
GREATER LONDON,NORTHOLT
WORCESTERSHIRE,PERSHORE
GREATER MANCHESTER,OLDHAM
GREATER MANCHESTER,MANCHESTER
GREATER MANCHESTER,BURY
GREATER MANCHESTER,BOLTON
GREATER MANCHESTER,ASHTON-UNDER-LYNE
WARRINGTON,WARRINGTON
GREATER MANCHESTER,ROCHDALE
LANCASHIRE,ROCHDALE
BLACKBURN WITH DARWEN,DARWEN
EAST RIDING OF YORKSHIRE,HORNSEA
EAST RIDING OF YORKSHIRE,GOOLE
CENTRAL BEDFORDSHIRE,HARPENDEN
LEICESTERSHIRE,SWADLINCOTE
GREATER MANCHESTER,CHEADLE
GREATER MANCHESTER,ALTRINCHAM
GREATER MANCHESTER,DUKINFIELD
GREATER MANCHESTER,LEIGH
GREATER MANCHESTER,WIGAN
WEST MIDLANDS,SUTTON COLDFIELD
WEST MIDLANDS,ROWLEY REGIS
WEST MIDLANDS,BILSTON
OXFORDSHIRE,READING
OXFORDSHIRE,WOODSTOCK
WEST MIDLANDS,WEDNESBURY
GREATER LONDON,TEDDINGTON
GREATER LONDON,BELVEDERE
OXFORDSHIRE,BURFORD
GREATER LONDON,HAMPTON
GREATER LONDON,DARTFORD
SUFFOLK,HALESWORTH
SUFFOLK,SOUTHWOLD
EAST SUSSEX,BEXHILL-ON-SEA
WEST SUSSEX,HAYWARDS HEATH
WEST SUSSEX,LITTLEHAMPTON
EAST SUSSEX,HAILSHAM
WEST SUSSEX,BURGESS HILL
WEST SUSSEX,HASSOCKS
WEST SUSSEX,WORTHING
WEST SUSSEX,HORSHAM
EAST SUSSEX,EASTBOURNE
WEST SUSSEX,EMSWORTH
WEST SUSSEX,BOGNOR REGIS
BRIGHTON AND HOVE,BRIGHTON
EAST SUSSEX,CROWBOROUGH
BRIGHTON AND HOVE,HOVE
EAST SUSSEX,RYE
SURREY,REIGATE
WILTSHIRE,SWINDON
WILTSHIRE,WESTBURY
WILTSHIRE,TROWBRIDGE
WILTSHIRE,CALNE
HEREFORDSHIRE,BROMYARD
HEREFORDSHIRE,MALVERN
HEREFORDSHIRE,LEDBURY
WORCESTERSHIRE,TEWKESBURY
ISLE OF WIGHT,NEWPORT
ISLE OF WIGHT,VENTNOR
ISLE OF WIGHT,RYDE
ISLE OF WIGHT,COWES
GREATER MANCHESTER,SALFORD
HALTON,WIDNES
RHONDDA CYNON TAFF,PONTYPRIDD
CAERPHILLY,CAERPHILLY
CARMARTHENSHIRE,LLANELLI
THE VALE OF GLAMORGAN,LLANTWIT MAJOR
PEMBROKESHIRE,MILFORD HAVEN
SWANSEA,SWANSEA
BLAENAU GWENT,EBBW VALE
MONMOUTHSHIRE,CALDICOT
TORFAEN,PONTYPOOL
CONWY,COLWYN BAY
CARMARTHENSHIRE,AMMANFORD
BRIDGEND,BRIDGEND
MONMOUTHSHIRE,USK
PEMBROKESHIRE,FISHGUARD
CAERPHILLY,BARGOED
CARDIFF,CARDIFF
CEREDIGION,ABERYSTWYTH
ISLE OF ANGLESEY,HOLYHEAD
PEMBROKESHIRE,HAVERFORDWEST
RHONDDA CYNON TAFF,ABERDARE
GWYNEDD,DOLGELLAU
WREXHAM,WREXHAM
CARMARTHENSHIRE,CARMARTHEN
CONWY,PENMAENMAWR
FLINTSHIRE,MOLD
TYNE AND WEAR,EAST BOLDON
TYNE AND WEAR,NORTH SHIELDS
TYNE AND WEAR,CHESTER LE STREET
TYNE AND WEAR,HOUGHTON LE SPRING
TYNE AND WEAR,NEWCASTLE UPON TYNE
TYNE AND WEAR,SOUTH SHIELDS
TYNE AND WEAR,WHITLEY BAY
TYNE AND WEAR,BLAYDON-ON-TYNE
TYNE AND WEAR,RYTON
TYNE AND WEAR,SUNDERLAND
TYNE AND WEAR,HEBBURN
TYNE AND WEAR,BOLDON COLLIERY
TYNE AND WEAR,GATESHEAD
TYNE AND WEAR,WASHINGTON
LANCASHIRE,NELSON
LINCOLNSHIRE,WOODHALL SPA
GREATER MANCHESTER,LITTLEBOROUGH
GREATER MANCHESTER,HEYWOOD
GREATER MANCHESTER,HYDE
GREATER MANCHESTER,WARRINGTON
WEST MIDLANDS,WILLENHALL
TYNE AND WEAR,JARROW
NEATH PORT TALBOT,NEATH
DENBIGHSHIRE,DENBIGH
FLINTSHIRE,BUCKLEY
CARMARTHENSHIRE,BURRY PORT
NEWPORT,NEWPORT
NEATH PORT TALBOT,PORT TALBOT
CONWY,ABERGELE
THE VALE OF GLAMORGAN,COWBRIDGE
DENBIGHSHIRE,RHYL
CAERPHILLY,BLACKWOOD
POWYS,SWANSEA
THE VALE OF GLAMORGAN,BARRY
MONMOUTHSHIRE,CHEPSTOW
PEMBROKESHIRE,CARDIGAN
CEREDIGION,TALYBONT
CARMARTHENSHIRE,SWANSEA
PEMBROKESHIRE,SAUNDERSFOOT
CAERPHILLY,NEW TREDEGAR
CARMARTHENSHIRE,LLANDEILO
MERTHYR TYDFIL,MERTHYR TYDFIL
CARMARTHENSHIRE,WHITLAND
PEMBROKESHIRE,PEMBROKE
POWYS,WELSHPOOL
MONMOUTHSHIRE,MONMOUTH
ISLE OF ANGLESEY,AMLWCH
POWYS,MONTGOMERY
CAERPHILLY,HENGOED
CAERPHILLY,NEWPORT
CARMARTHENSHIRE,LLANWRDA
WREXHAM,WHITCHURCH
POWYS,BRECON
PEMBROKESHIRE,TENBY
TYNE AND WEAR,WALLSEND
TYNE AND WEAR,CRAMLINGTON
BRIDGEND,MAESTEG
NEATH PORT TALBOT,SWANSEA
RHONDDA CYNON TAFF,PONTYCLUN
RHONDDA CYNON TAFF,TREORCHY
THE VALE OF GLAMORGAN,CARDIFF
RHONDDA CYNON TAFF,TONYPANDY
THE VALE OF GLAMORGAN,PENARTH
MONMOUTHSHIRE,ABERGAVENNY
CONWY,CONWY
GWYNEDD,CAERNARFON
RHONDDA CYNON TAFF,PENTRE
FLINTSHIRE,FLINT
BLAENAU GWENT,ABERTILLERY
POWYS,LLANDRINDOD WELLS
FLINTSHIRE,CHESTER
TORFAEN,CWMBRAN
WARWICKSHIRE,LEAMINGTON SPA
WARWICKSHIRE,BEDWORTH
WARWICKSHIRE,RUGBY
WARWICKSHIRE,SOLIHULL
WARWICKSHIRE,NUNEATON
WARWICKSHIRE,COVENTRY
WARWICKSHIRE,ATHERSTONE
WARWICKSHIRE,SOUTHAM
WARWICKSHIRE,TAMWORTH
WARWICKSHIRE,KENILWORTH
WARWICKSHIRE,STRATFORD-UPON-AVON
WARWICKSHIRE,SHIPSTON-ON-STOUR
THE VALE OF GLAMORGAN,BRIDGEND
RHONDDA CYNON TAFF,FERNDALE
ESSEX,STANSTED
ESSEX,ROMFORD
STAFFORDSHIRE,MARKET DRAYTON
SUFFOLK,SAXMUNDHAM
SURREY,THAMES DITTON
SURREY,VIRGINIA WATER
DENBIGHSHIRE,PRESTATYN
ISLE OF ANGLESEY,LLANGEFNI
PEMBROKESHIRE,PEMBROKE DOCK
GWYNEDD,BLAENAU FFESTINIOG
DENBIGHSHIRE,RUTHIN
FLINTSHIRE,BAGILLT
POWYS,NEWTOWN
WARWICKSHIRE,BANBURY
WARWICKSHIRE,HENLEY-IN-ARDEN
WARWICKSHIRE,ALCESTER
WARWICKSHIRE,WARWICK
WARWICKSHIRE,BIRMINGHAM
SURREY,OXTED
SURREY,GODALMING
SURREY,WEYBRIDGE
SURREY,CHERTSEY
HAMPSHIRE,YATELEY
ISLE OF WIGHT,FRESHWATER
ISLE OF WIGHT,SHANKLIN
ISLE OF WIGHT,EAST COWES
ISLE OF WIGHT,BEMBRIDGE
ISLE OF WIGHT,SANDOWN
WEST YORKSHIRE,KNOTTINGLEY
RHONDDA CYNON TAFF,PORTH
PEMBROKESHIRE,CRYMYCH
RHONDDA CYNON TAFF,CARDIFF
POWYS,CRICKHOWELL
CEREDIGION,LAMPETER
PEMBROKESHIRE,NARBERTH
WREXHAM,LLANGOLLEN
POWYS,RHAYADER
CONWY,RHYL
GREATER MANCHESTER,STOCKPORT
GREATER MANCHESTER,SALE
EAST RIDING OF YORKSHIRE,NORTH FERRIBY
BRIDGEND,PORTHCAWL
GWYNEDD,HARLECH
GWYNEDD,TYWYN
GWYNEDD,BANGOR
ISLE OF ANGLESEY,BEAUMARIS
GWYNEDD,PWLLHELI
CARMARTHENSHIRE,NEWCASTLE EMLYN
POWYS,LLANIDLOES
ISLE OF ANGLESEY,LLANFAIRPWLLGWYNGYLL
GWYNEDD,DYFFRYN ARDUDWY
POWYS,MEIFOD
CONWY,BETWS-Y-COED
FLINTSHIRE,HOLYWELL
NORFOLK,FAKENHAM
THE VALE OF GLAMORGAN,DINAS POWYS
CONWY,LLANFAIRFECHAN
CONWY,LLANDUDNO
NORFOLK,NORTH WALSHAM
NORFOLK,HUNSTANTON
NORFOLK,SHERINGHAM
NORFOLK,DISS
NORFOLK,HOLT
NORFOLK,BUNGAY
OXFORDSHIRE,LECHLADE
BLAENAU GWENT,TREDEGAR
CEREDIGION,NEW QUAY
CEREDIGION,ABERAERON
CARMARTHENSHIRE,PENCADER
CARMARTHENSHIRE,FERRYSIDE
RHONDDA CYNON TAFF,MOUNTAIN ASH
TYNE AND WEAR,ROWLANDS GILL
GREATER LONDON,WEST WICKHAM
GREATER LONDON,BANSTEAD
GWYNEDD,FAIRBOURNE
MONMOUTHSHIRE,PONTYPOOL
CEREDIGION,CARDIGAN
SURREY,WARLINGHAM
SURREY,ESHER
ISLE OF WIGHT,YARMOUTH
ISLE OF WIGHT,TOTLAND BAY
KENT,AYLESFORD
WILTSHIRE,MARLBOROUGH
POWYS,LLANYMYNECH
FLINTSHIRE,DEESIDE
MERTHYR TYDFIL,TREHARRIS
ISLE OF ANGLESEY,RHOSNEIGR
NEWPORT,CARDIFF
KENT,ROMNEY MARSH
BLACKBURN WITH DARWEN,BOLTON
LANCASHIRE,BARNOLDSWICK
POWYS,LLANFYLLIN
PEMBROKESHIRE,GOODWICK
MERSEYSIDE,PRENTON
TORFAEN,NEWPORT
